"","OM","EM","Species","Performance.metric","Value"
"250","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"251","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"252","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"253","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","25,414,913"
"254","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 6,599,423"
"255","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","1.01"
"256","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.63"
"257","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   132,790"
"258","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.09"
"259","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","0"
"260","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"261","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"262","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"263","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"264","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"265","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"266","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"267","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"268","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"269","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,263,609"
"270","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","   291,343"
"271","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.64"
"272","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.46"
"273","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","    32,998"
"274","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.08"
"275","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","0"
"276","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"277","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"278","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"279","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"280","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"281","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"282","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"283","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"284","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"285","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","   465,282"
"286","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","   221,137"
"287","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.94"
"288","SSM_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.6"
"289","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Average Catch"," 2,225,091"
"290","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.18"
"291","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","0"
"292","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.07"
"293","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"294","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"295","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"296","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"297","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"298","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"299","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"300","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"301","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","27,461,360"
"302","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB"," 7,262,383"
"303","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","1.02"
"304","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.83"
"305","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   147,179"
"306","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.15"
"307","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","0"
"308","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"309","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"310","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"311","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"312","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"313","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"314","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"315","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"316","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"317","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B"," 1,635,788"
"318","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","   317,120"
"319","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.83"
"320","SSM_Ricker_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.75"
"321","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Average Catch","    49,067"
"322","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.08"
"323","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","P(Closed)","0"
"324","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"325","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"326","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"327","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"328","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"329","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"330","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"331","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"332","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"333","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   746,403"
"334","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   355,191"
"335","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.94"
"336","SSM_Ricker_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.68"
"337","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch"," 2,235,654"
"338","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.17"
"339","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","0"
"340","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.07"
"341","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"342","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"343","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"344","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"345","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"346","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"347","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"348","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"349","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","27,516,142"
"350","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 7,269,534"
"351","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","1.02"
"352","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.84"
"353","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   147,633"
"354","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.11"
"355","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","0"
"356","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"357","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"358","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"359","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"360","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"361","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"362","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"363","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"364","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"365","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,634,869"
"366","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","   316,249"
"367","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.83"
"368","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.74"
"369","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","    49,056"
"370","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.08"
"371","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","0"
"372","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"373","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"374","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"375","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"376","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"377","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"378","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"379","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"380","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"381","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","   746,614"
"382","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","   355,357"
"383","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.94"
"384","SSM_Ricker_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.68"
"385","MS_OM","SS_fixM_Tier1_EM","Pollock","Average Catch"," 2,242,482"
"386","MS_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.15"
"387","MS_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","0"
"388","MS_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"389","MS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"390","MS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"391","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"392","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"393","MS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"394","MS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"395","MS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"396","MS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"397","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","22,894,177"
"398","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB"," 5,613,634"
"399","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","10.2"
"400","MS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.06"
"401","MS_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   136,240"
"402","MS_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.14"
"403","MS_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","0"
"404","MS_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"405","MS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"406","MS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"407","MS_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"408","MS_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"409","MS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"410","MS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"411","MS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"412","MS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"413","MS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B"," 1,294,408"
"414","MS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","   297,257"
"415","MS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.54"
"416","MS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.69"
"417","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Average Catch","    33,826"
"418","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.08"
"419","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","P(Closed)","0"
"420","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"421","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"422","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"423","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"424","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"425","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"426","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"427","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"428","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"429","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   485,045"
"430","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   227,443"
"431","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.42"
"432","MS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.64"
"433","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch"," 2,245,870"
"434","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.14"
"435","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","0"
"436","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"437","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"438","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"439","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"440","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"441","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"442","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"443","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"444","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"445","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","22,907,008"
"446","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 5,617,809"
"447","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","10.2"
"448","MS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","1.06"
"449","MS_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   136,289"
"450","MS_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.1"
"451","MS_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","0"
"452","MS_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"453","MS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"454","MS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"455","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"456","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"457","MS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"458","MS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"459","MS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"460","MS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"461","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,291,747"
"462","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","   295,929"
"463","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.54"
"464","MS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.69"
"465","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Average Catch","    33,840"
"466","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Catch IAV","0.08"
"467","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","P(Closed)","0"
"468","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"469","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"470","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"471","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"472","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"473","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"474","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"475","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"476","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"477","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal B","   485,054"
"478","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB","   227,418"
"479","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.42"
"480","MS_OM","SS_fixM_dynamicTier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.64"
"481","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Average Catch"," 2,257,753"
"482","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.2"
"483","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","0"
"484","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.08"
"485","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"486","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"487","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"488","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"489","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"490","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"491","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"492","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"493","MS_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","30,583,429"
